telecode,stationNameZh,stationNameEn,pinyin,currentPlaceKey,currentPlaceNameZh,currentPlaceNameEn,mappingConfidence,placeRule,issueType,suggestedCanonicalPlaceKey,reviewStatus,reviewerNotes
BCT,白城,baicheng,baicheng,cn-baicheng,白城,Baicheng,low,fallback:original-station-name,low_confidence,cn-baicheng,needs-review,
FEP,白沟,baigou,baigou,cn-baigou,白沟,Baigou,low,fallback:original-station-name,low_confidence,,needs-review,
BGM,柏果,baiguo,baiguo,cn-baiguo,柏果,Baiguo,low,fallback:original-station-name,low_confidence,,needs-review,
BEL,白河,baihe,baihe,cn-baihe,白河,Baihe,low,fallback:original-station-name,low_confidence,cn-baihe,needs-review,
BEY,白河县,baihexian,baihexian,cn-baihexian,白河县,Baihexian,low,fallback:original-station-name,low_confidence,,needs-review,
BAP,白涧,baijian,baijian,cn-baijian,白涧,Baijian,low,fallback:original-station-name,low_confidence,,needs-review,
BJJ,白芨沟,baijigou,baijigou,cn-baijigou,白芨沟,Baijigou,low,fallback:original-station-name,low_confidence,,needs-review,
BBM,白鸡坡,baijipo,baijipo,cn-baijipo,白鸡坡,Baijipo,low,fallback:original-station-name,low_confidence,,needs-review,
BKB,白奎堡,baikuipu,baikuipu,cn-baikuipu,白奎堡,Baikuipu,low,fallback:original-station-name,low_confidence,,needs-review,
BAT,白狼,bailang,bailang,cn-bailang,白狼,Bailang,low,fallback:original-station-name,low_confidence,,needs-review,
BRZ,百浪,bailang,bailang,cn-bailang,百浪,Bailang,low,fallback:original-station-name,low_confidence,,needs-review,
AAP,百里峡,bailixia,bailixia,cn-bailixia,百里峡,Bailixia,low,fallback:original-station-name,low_confidence,,needs-review,
BFQ,白马井,baimajing,baimajing,cn-baimajing,白马井,Baimajing,low,fallback:original-station-name,low_confidence,cn-baimajing,needs-review,
BQP,白旗,baiqi,baiqi,cn-baiqi,白旗,Baiqi,low,fallback:original-station-name,low_confidence,,needs-review,
BQL,白泉,baiquan,baiquan,cn-baiquan,白泉,Baiquan,low,fallback:original-station-name,low_confidence,cn-baiquan,needs-review,
BIZ,百色,baise,baise,cn-baise,百色,Baise,low,fallback:original-station-name,low_confidence,cn-baise,needs-review,
BPM,白沙坡,baishapo,baishapo,cn-baishapo,白沙坡,Baishapo,low,fallback:original-station-name,low_confidence,,needs-review,
BSN,白沙铺,baishapu,baishapu,cn-baishapu,白沙铺,Baishapu,low,fallback:original-station-name,low_confidence,,needs-review,
BAL,白石山,baishishan,baishishan,cn-baishishan,白石山,Baishishan,low,fallback:original-station-name,low_confidence,cn-baishishan,needs-review,
BSY,白水江,baishuijiang,baishuijiang,cn-baishuijiang,白水江,Baishuijiang,low,fallback:original-station-name,low_confidence,,needs-review,
BGY,白水县,baishuixian,baishuixian,cn-baishuixian,白水县,Baishuixian,low,fallback:original-station-name,low_confidence,,needs-review,
BUM,白水镇,baishuizhen,baishuizhen,cn-baishuizhen,白水镇,Baishuizhen,low,fallback:original-station-name,low_confidence,,needs-review,
BCV,白文东,baiwendong,baiwendong,cn-baiwen,白文,Baiwen,medium,derived:strip-directional-suffix,directional_suffix_mapping,,needs-review,
FWP,白洋淀,baiyangdian,baiyangdian,cn-baiyangdian,白洋淀,Baiyangdian,low,fallback:original-station-name,low_confidence,,needs-review,
FHW,百宜,baiyi,baiyi,cn-baiyi,百宜,Baiyi,low,fallback:original-station-name,low_confidence,,needs-review,
BYC,白音察干,baiyinchagan,baiyinchagan,cn-baiyinchagan,白音察干,Baiyinchagan,low,fallback:original-station-name,low_confidence,,needs-review,
BOD,白音华南,baiyinhuanan,baiyinhuanan,cn-baiyinhua,白音华,Baiyinhua,medium,derived:strip-directional-suffix,directional_suffix_mapping,,needs-review,
BID,白音他拉,baiyintala,baiyintala,cn-baiyintala,白音他拉,Baiyintala,low,fallback:original-station-name,low_confidence,,needs-review,
BBA,白云机场北,baiyunjichangbei,baiyunjichangbei,cn-baiyunjichang,白云机场,Baiyunjichang,medium,derived:strip-directional-suffix,directional_suffix_mapping,,needs-review,
BTD,八角台,bajiaotai,bajiaotai,cn-bajiaotai,八角台,Bajiaotai,low,fallback:original-station-name,low_confidence,,needs-review,
BLT,八里甸子,balidianzi,balidianzi,cn-balidianzi,八里甸子,Balidianzi,low,fallback:original-station-name,low_confidence,,needs-review,
BLX,巴林,balin,balin,cn-balin,巴林,Balin,low,fallback:original-station-name,low_confidence,,needs-review,
BMD,八面城,bamiancheng,bamiancheng,cn-bamiancheng,八面城,Bamiancheng,low,fallback:original-station-name,low_confidence,,needs-review,
BUP,板城,bancheng,bancheng,cn-bancheng,板城,Bancheng,low,fallback:original-station-name,low_confidence,,needs-review,
BNM,班猫箐,banmaoqing,banmaoqing,cn-banmaoqing,班猫箐,Banmaoqing,low,fallback:original-station-name,low_confidence,,needs-review,
NGQ,板塘,bantang,bantang,cn-bantang,板塘,Bantang,low,fallback:original-station-name,low_confidence,,needs-review,
BTQ,坂田,bantian,bantian,cn-bantian,坂田,Bantian,low,fallback:original-station-name,low_confidence,,needs-review,
BZI,宝坻,baodi,baodi,cn-baodi,宝坻,Baodi,low,fallback:original-station-name,low_confidence,,needs-review,
BPP,宝坻北,baodibei,baodibei,cn-baodi,宝坻,Baodi,medium,derived:strip-directional-suffix,directional_suffix_mapping,,needs-review,
BOI,宝坻南,baodinan,baodinan,cn-baodi,宝坻,Baodi,medium,derived:strip-directional-suffix,directional_suffix_mapping,,needs-review,
BDP,保定,baoding,baoding,cn-baoding,保定,Baoding,low,fallback:original-station-name,low_confidence,cn-baoding,needs-review,
BFF,宝丰,baofeng,baofeng,cn-baofeng,宝丰,Baofeng,low,fallback:original-station-name,low_confidence,cn-baofeng,needs-review,
BWH,宝华山,baohuashan,baohuashan,cn-baohuashan,宝华山,Baohuashan,low,fallback:original-station-name,low_confidence,,needs-review,
BJY,宝鸡,baoji,baoji,cn-baoji,宝鸡,Baoji,low,fallback:original-station-name,low_confidence,cn-baoji,needs-review,
BKN,保康县,baokangxian,baokangxian,cn-baokangxian,保康县,Baokangxian,low,fallback:original-station-name,low_confidence,,needs-review,
BNB,宝林,baolin,baolin,cn-baolin,宝林,Baolin,low,fallback:original-station-name,low_confidence,,needs-review,
BND,宝龙山,baolongshan,baolongshan,cn-baolongshan,宝龙山,Baolongshan,low,fallback:original-station-name,low_confidence,,needs-review,
BUB,宝清,baoqing,baoqing,cn-baoqing,宝清,Baoqing,low,fallback:original-station-name,low_confidence,cn-baoqing,needs-review,
BQB,宝泉岭,baoquanling,baoquanling,cn-baoquanling,宝泉岭,Baoquanling,low,fallback:original-station-name,low_confidence,,needs-review,
BAM,保山,baoshan,baoshan,cn-baoshan,保山,Baoshan,low,fallback:original-station-name,low_confidence,cn-baoshan,needs-review,
BTC,包头,baotou,baotou,cn-baotou,包头,Baotou,low,fallback:original-station-name,low_confidence,cn-baotou,needs-review,
BAU,宝应,baoying,baoying,cn-baoying,宝应,Baoying,low,fallback:original-station-name,low_confidence,cn-baoying,needs-review,
BAY,巴山,bashan,bashan,cn-bashan,巴山,Bashan,low,fallback:original-station-name,low_confidence,cn-bashan,needs-review,
BWT,巴图营,batuying,batuying,cn-batuying,巴图营,Batuying,low,fallback:original-station-name,low_confidence,,needs-review,
VXD,八仙筒,baxiantong,baxiantong,cn-baxiantong,八仙筒,Baxiantong,low,fallback:original-station-name,low_confidence,,needs-review,
BAC,巴彦高勒,bayangaole,bayangaole,cn-bayangaole,巴彦高勒,Bayangaole,low,fallback:original-station-name,low_confidence,,needs-review,
FMC,巴彦淖尔,bayannaoer,bayannaoer,cn-bayannaoer,巴彦淖尔,Bayannaoer,low,fallback:original-station-name,low_confidence,,needs-review,
BYT,鲅鱼圈,bayuquan,bayuquan,cn-bayuquan,鲅鱼圈,Bayuquan,low,fallback:original-station-name,low_confidence,,needs-review,
IEW,巴中,bazhong,bazhong,cn-bazhong,巴中,Bazhong,low,fallback:original-station-name,low_confidence,cn-bazhong,needs-review,
BHZ,北海,beihai,beihai,cn-beihai,北海,Beihai,low,fallback:original-station-name,low_confidence,cn-beihai,needs-review,
IBQ,北滘,beijiao,beijiao,cn-beijiao,北滘,Beijiao,low,fallback:original-station-name,low_confidence,,needs-review,
BJA,北滘西,beijiaoxi,beijiaoxi,cn-beijiao,北滘,Beijiao,medium,derived:strip-directional-suffix,directional_suffix_mapping,,needs-review,
BJP,北京,beijing,beijing,cn-beijing,北京,Beijing,low,fallback:original-station-name,low_confidence,cn-beijing,needs-review,
IFP,北京朝阳,beijingchaoyang,beijingchaoyang,cn-beijingchaoyang,北京朝阳,Beijingchaoyang,low,fallback:original-station-name,low_confidence,,needs-review,
IPP,北京大兴,beijingdaxing,beijingdaxing,cn-beijingdaxing,北京大兴,Beijingdaxing,low,fallback:original-station-name,low_confidence,,needs-review,
FTP,北京丰台,beijingfengtai,beijingfengtai,cn-beijingfengtai,北京丰台,Beijingfengtai,low,fallback:original-station-name,low_confidence,,needs-review,
BRT,北井子,beijingzi,beijingzi,cn-beijingzi,北井子,Beijingzi,low,fallback:original-station-name,low_confidence,,needs-review,
BOZ,北流,beiliu,beiliu,cn-beiliu,北流,Beiliu,low,fallback:original-station-name,low_confidence,cn-beiliu,needs-review,
BRP,北马圈子,beimajuanzi,beimajuanzi,cn-beimajuanzi,北马圈子,Beimajuanzi,low,fallback:original-station-name,low_confidence,,needs-review,
BPT,北票,beipiao,beipiao,cn-beipiao,北票,Beipiao,low,fallback:original-station-name,low_confidence,cn-beipiao,needs-review,
BEJ,北滩,beitan,beitan,cn-beitan,北滩,Beitan,low,fallback:original-station-name,low_confidence,,needs-review,
BYP,北屯,beitun,beitun,cn-beitun,北屯,Beitun,low,fallback:original-station-name,low_confidence,cn-beitun,needs-review,
BXR,北屯市,beitunshi,beitunshi,cn-beitunshi,北屯市,Beitunshi,low,fallback:original-station-name,low_confidence,,needs-review,
BIV,北营,beiying,beiying,cn-beiying,北营,Beiying,low,fallback:original-station-name,low_confidence,,needs-review,
BYB,背荫河,beiyinhe,beiyinhe,cn-beiyinhe,背荫河,Beiyinhe,low,fallback:original-station-name,low_confidence,,needs-review,
BVP,北宅,beizhai,beizhai,cn-beizhai,北宅,Beizhai,low,fallback:original-station-name,low_confidence,,needs-review,
FWH,栟茶,bencha,bencha,cn-bencha,栟茶,Bencha,low,fallback:original-station-name,low_confidence,,needs-review,
BBH,蚌埠,bengbu,bengbu,cn-bengbu,蚌埠,Bengbu,low,fallback:original-station-name,low_confidence,cn-bengbu,needs-review,
BXT,本溪,benxi,benxi,cn-benxi,本溪,Benxi,low,fallback:original-station-name,low_confidence,cn-benxi,needs-review,
BVT,本溪新城,benxixincheng,benxixincheng,cn-benxixincheng,本溪新城,Benxixincheng,low,fallback:original-station-name,low_confidence,,needs-review,
BLQ,碧江,bijiang,bijiang,cn-bijiang,碧江,Bijiang,low,fallback:original-station-name,low_confidence,,needs-review,
BSB,笔架山,bijiashan,bijiashan,cn-bijiashan,笔架山,Bijiashan,low,fallback:original-station-name,low_confidence,,needs-review,
BOE,毕节,bijie,bijie,cn-bijie,毕节,Bijie,low,fallback:original-station-name,low_confidence,cn-bijie,needs-review,
FCP,滨海北,binhaibei,binhaibei,cn-binhai,滨海,Binhai,medium,derived:strip-directional-suffix,directional_suffix_mapping,,needs-review,
BGU,滨海港,binhaigang,binhaigang,cn-binhaigang,滨海港,Binhaigang,low,fallback:original-station-name,low_confidence,,needs-review,
FHP,滨海西,binhaixi,binhaixi,cn-binhai,滨海,Binhai,medium,derived:strip-directional-suffix,directional_suffix_mapping,,needs-review,
BJB,滨江,binjiang,binjiang,cn-binjiang,滨江,Binjiang,low,fallback:original-station-name,low_confidence,,needs-review,
BBB,宾西北,binxibei,binxibei,cn-binxi,宾西,Binxi,medium,derived:strip-directional-suffix,directional_suffix_mapping,,needs-review,
BZB,宾州,binzhou,binzhou,cn-binzhou,宾州,Binzhou,low,fallback:original-station-name,low_confidence,cn-binzhou,needs-review,
BXY,彬州,binzhou,binzhou,cn-binzhou,彬州,Binzhou,low,fallback:original-station-name,low_confidence,cn-binzhou,needs-review,
BIK,滨州,binzhou,binzhou,cn-binzhou,滨州,Binzhou,low,fallback:original-station-name,low_confidence,cn-binzhou,needs-review,
FZW,璧山,bishan,bishan,cn-bishan,璧山,Bishan,low,fallback:original-station-name,low_confidence,cn-bishan,needs-review,
BWQ,博鳌,boao,boao,cn-boao,博鳌,Boao,low,fallback:original-station-name,low_confidence,,needs-review,
BKX,博克图,boketu,boketu,cn-boketu,博克图,Boketu,low,fallback:original-station-name,low_confidence,,needs-review,
BER,博乐,bole,bole,cn-bole,博乐,Bole,low,fallback:original-station-name,low_confidence,cn-bole,needs-review,
BLB,勃利,boli,boli,cn-boli,勃利,Boli,low,fallback:original-station-name,low_confidence,cn-boli,needs-review,
BLA,博罗北,boluobei,boluobei,cn-boluo,博罗,Boluo,medium,derived:strip-directional-suffix,directional_suffix_mapping,,needs-review,
BZP,泊头,botou,botou,cn-botou,泊头,Botou,low,fallback:original-station-name,low_confidence,cn-botou,needs-review,
BXK,博兴,boxing,boxing,cn-boxing,博兴,Boxing,low,fallback:original-station-name,low_confidence,,needs-review,
BZH,亳州,bozhou,bozhou,cn-bozhou,亳州,Bozhou,low,fallback:original-station-name,low_confidence,cn-bozhou,needs-review,
BUT,布海,buhai,buhai,cn-buhai,布海,Buhai,low,fallback:original-station-name,low_confidence,,needs-review,
BLR,布列开,buliekai,buliekai,cn-buliekai,布列开,Buliekai,low,fallback:original-station-name,low_confidence,,needs-review,
BWW,步行街,buxingjie,buxingjie,cn-buxingjie,步行街,Buxingjie,low,fallback:original-station-name,low_confidence,,needs-review,
CJT,蔡家沟,caijiagou,caijiagou,cn-caijiagou,蔡家沟,Caijiagou,low,fallback:original-station-name,low_confidence,,needs-review,
CJY,蔡家坡,caijiapo,caijiapo,cn-caijiapo,蔡家坡,Caijiapo,low,fallback:original-station-name,low_confidence,,needs-review,
EBV,蔡家崖,caijiaya,caijiaya,cn-caijiaya,蔡家崖,Caijiaya,low,fallback:original-station-name,low_confidence,,needs-review,
CON,蔡山,caishan,caishan,cn-caishan,蔡山,Caishan,low,fallback:original-station-name,low_confidence,,needs-review,
CEH,苍南,cangnan,cangnan,cn-cangnan,苍南,Cangnan,low,fallback:original-station-name,low_confidence,,needs-review,
CST,苍石,cangshi,cangshi,cn-cangshi,苍石,Cangshi,low,fallback:original-station-name,low_confidence,,needs-review,
CXE,苍溪,cangxi,cangxi,cn-cangxi,苍溪,Cangxi,low,fallback:original-station-name,low_confidence,,needs-review,
COP,沧州,cangzhou,cangzhou,cn-cangzhou,沧州,Cangzhou,low,fallback:original-station-name,low_confidence,cn-cangzhou,needs-review,
POP,曹妃甸东,caofeidiandong,caofeidiandong,cn-caofeidian,曹妃甸,Caofeidian,medium,derived:strip-directional-suffix,directional_suffix_mapping,,needs-review,
PGP,曹妃甸港,caofeidiangang,caofeidiangang,cn-caofeidiangang,曹妃甸港,Caofeidiangang,low,fallback:original-station-name,low_confidence,,needs-review,
CKT,草河口,caohekou,caohekou,cn-caohekou,草河口,Caohekou,low,fallback:original-station-name,low_confidence,,needs-review,
CSL,草市,caoshi,caoshi,cn-caoshi,草市,Caoshi,low,fallback:original-station-name,low_confidence,,needs-review,
CXK,曹县,caoxian,caoxian,cn-caoxian,曹县,Caoxian,low,fallback:original-station-name,low_confidence,,needs-review,
CFP,曹子里,caozili,caozili,cn-caozili,曹子里,Caozili,low,fallback:original-station-name,low_confidence,,needs-review,
CNZ,岑溪,cenxi,cenxi,cn-cenxi,岑溪,Cenxi,low,fallback:original-station-name,low_confidence,cn-cenxi,needs-review,
CBC,查布嘎,chabuga,chabuga,cn-chabuga,查布嘎,Chabuga,low,fallback:original-station-name,low_confidence,,needs-review,
VAT,查干湖,chaganhu,chaganhu,cn-chaganhu,查干湖,Chaganhu,low,fallback:original-station-name,low_confidence,,needs-review,
CGT,柴岗,chaigang,chaigang,cn-chaigang,柴岗,Chaigang,low,fallback:original-station-name,low_confidence,,needs-review,
CHB,柴河,chaihe,chaihe,cn-chaihe,柴河,Chaihe,low,fallback:original-station-name,low_confidence,cn-chaihe,needs-review,
CAM,岔江,chajiang,chajiang,cn-chajiang,岔江,Chajiang,low,fallback:original-station-name,low_confidence,,needs-review,
CVO,茶卡,chaka,chaka,cn-chaka,茶卡,Chaka,low,fallback:original-station-name,low_confidence,,needs-review,
CDG,茶陵,chaling,chaling,cn-chaling,茶陵,Chaling,low,fallback:original-station-name,low_confidence,,needs-review,
CNG,茶陵南,chalingnan,chalingnan,cn-chaling,茶陵,Chaling,medium,derived:strip-directional-suffix,directional_suffix_mapping,,needs-review,
CUL,长白山,changbaishan,changbaishan,cn-changbaishan,长白山,Changbaishan,low,fallback:original-station-name,low_confidence,,needs-review,
CEJ,长城,changcheng,changcheng,cn-changcheng,长城,Changcheng,low,fallback:original-station-name,low_confidence,cn-changcheng,needs-review,
CCT,长春,changchun,changchun,cn-changchun,长春,Changchun,low,fallback:original-station-name,low_confidence,cn-changchun,needs-review,
VGQ,常德,changde,changde,cn-changde,常德,Changde,low,fallback:original-station-name,low_confidence,cn-changde,needs-review,
CLK,昌乐,changle,changle,cn-changle,昌乐,Changle,low,fallback:original-station-name,low_confidence,cn-changle,needs-review,
CAS,长乐,changle,changle,cn-changle,长乐,Changle,low,fallback:original-station-name,low_confidence,cn-changle,needs-review,
CLP,昌黎,changli,changli,cn-changli,昌黎,Changli,low,fallback:original-station-name,low_confidence,cn-changli,needs-review,
CLT,长岭子,changlingzi,changlingzi,cn-changlingzi,长岭子,Changlingzi,low,fallback:original-station-name,low_confidence,,needs-review,
FVH,长临河,changlinhe,changlinhe,cn-changlinhe,长临河,Changlinhe,low,fallback:original-station-name,low_confidence,,needs-review,
CLA,长流,changliu,changliu,cn-changliu,长流,Changliu,low,fallback:original-station-name,low_confidence,,needs-review,
CNE,长宁,changning,changning,cn-changning,长宁,Changning,low,fallback:original-station-name,low_confidence,cn-changning,needs-review,
CNJ,长农,changnong,changnong,cn-changnong,长农,Changnong,low,fallback:original-station-name,low_confidence,,needs-review,
CPP,昌平,changping,changping,cn-changping,昌平,Changping,low,fallback:original-station-name,low_confidence,cn-changping,needs-review,
DAQ,常平,changping,changping,cn-changping,常平,Changping,low,fallback:original-station-name,low_confidence,cn-changping,needs-review,
CPM,长坡岭,changpoling,changpoling,cn-changpoling,长坡岭,Changpoling,low,fallback:original-station-name,low_confidence,,needs-review,
CNK,长清,changqing,changqing,cn-changqing,长清,Changqing,low,fallback:original-station-name,low_confidence,cn-changqing,needs-review,
CQE,长箐,changqing,changqing,cn-changqing,长箐,Changqing,low,fallback:original-station-name,low_confidence,cn-changqing,needs-review,
CQJ,长庆桥,changqingqiao,changqingqiao,cn-changqingqiao,长庆桥,Changqingqiao,low,fallback:original-station-name,low_confidence,,needs-review,
CSQ,长沙,changsha,changsha,cn-changsha,长沙,Changsha,low,fallback:original-station-name,low_confidence,cn-changsha,needs-review,
CSU,常山,changshan,changshan,cn-changshan,常山,Changshan,low,fallback:original-station-name,low_confidence,,needs-review,
CVT,长山屯,changshantun,changshantun,cn-changshantun,长山屯,Changshantun,low,fallback:original-station-name,low_confidence,,needs-review,
COW,长寿北,changshoubei,changshoubei,cn-changshou,长寿,Changshou,medium,derived:strip-directional-suffix,directional_suffix_mapping,,needs-review,
CSE,长寿湖,changshouhu,changshouhu,cn-changshouhu,长寿湖,Changshouhu,low,fallback:original-station-name,low_confidence,cn-changshouhu,needs-review,
CAU,常熟,changshu,changshu,cn-changshu,常熟,Changshu,low,fallback:original-station-name,low_confidence,cn-changshu,needs-review,
CES,长汀,changting,changting,cn-changting,长汀,Changting,low,fallback:original-station-name,low_confidence,,needs-review,
CNS,长汀南,changtingnan,changtingnan,cn-changting,长汀,Changting,medium,derived:strip-directional-suffix,directional_suffix_mapping,,needs-review,
CDB,长汀镇,changtingzhen,changtingzhen,cn-changtingzhen,长汀镇,Changtingzhen,low,fallback:original-station-name,low_confidence,,needs-review,
CTT,昌图,changtu,changtu,cn-changtu,昌图,Changtu,low,fallback:original-station-name,low_confidence,cn-changtu,needs-review,
CWY,长武,changwu,changwu,cn-changwu,长武,Changwu,low,fallback:original-station-name,low_confidence,,needs-review,
CBH,长兴,changxing,changxing,cn-changxing,长兴,Changxing,low,fallback:original-station-name,low_confidence,,needs-review,
CFH,长兴南,changxingnan,changxingnan,cn-changxing,长兴,Changxing,medium,derived:strip-directional-suffix,directional_suffix_mapping,,needs-review,
CYN,长阳,changyang,changyang,cn-changyang,长阳,Changyang,low,fallback:original-station-name,low_confidence,,needs-review,
CRK,昌邑,changyi,changyi,cn-changyi,昌邑,Changyi,low,fallback:original-station-name,low_confidence,cn-changyi,needs-review,
CYF,长垣,changyuan,changyuan,cn-changyuan,长垣,Changyuan,low,fallback:original-station-name,low_confidence,cn-changyuan,needs-review,
CZJ,长征,changzheng,changzheng,cn-changzheng,长征,Changzheng,low,fallback:original-station-name,low_confidence,cn-changzheng,needs-review,
CZF,长治,changzhi,changzhi,cn-changzhi,长治,Changzhi,low,fallback:original-station-name,low_confidence,cn-changzhi,needs-review,
CZH,常州,changzhou,changzhou,cn-changzhou,常州,Changzhou,low,fallback:original-station-name,low_confidence,cn-changzhou,needs-review,
CVK,常庄,changzhuang,changzhuang,cn-changzhuang,常庄,Changzhuang,low,fallback:original-station-name,low_confidence,,needs-review,
CIH,巢湖,chaohu,chaohu,cn-chaohu,巢湖,Chaohu,low,fallback:original-station-name,low_confidence,cn-chaohu,needs-review,
CYP,超梁沟,chaolianggou,chaolianggou,cn-chaolianggou,超梁沟,Chaolianggou,low,fallback:original-station-name,low_confidence,,needs-review,
CHA,潮南,chaonan,chaonan,cn-chaonan,潮南,Chaonan,low,fallback:original-station-name,low_confidence,,needs-review,
