currentPlaceKey,currentPlaceNameZh,currentPlaceNameEn,affectedStationCount,sampleTelecodes,sampleStationNamesZh,matchStatus,recommendedAction,candidateSummary,suggestedNextReviewAction,overrideReady,repoMentionCount,reviewerDecision,reviewerNotes
cn-luchaogang,芦潮港,Luchaogang,1,UCH,芦潮港,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,19,,
cn-qingzhen,清镇,Qingzhen,1,QUE,清镇西,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,19,,
cn-chibi,赤壁,Chibi,2,CBN | CIN,赤壁 | 赤壁北,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,14,,
cn-tuoyaoling,驼腰岭,Tuoyaoling,1,TIL,驼腰岭,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,18,,
cn-yunxian,云县,Yunxian,1,AIM,云县,ambiguous_multi_candidate,needs_human_review,Yunxian Chengguanzhen | Aihua / GeoNames: 1785661 | 1785662,Choose one candidate manually before adding an override.,no,6,,
cn-hengdaohezi,横道河子,Hengdaohezi,2,HDB | KUX,横道河子 | 横道河子东,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,3,,
cn-heping,和平,Heping,2,VAQ | HPA,和平 | 和平北,ambiguous_multi_candidate,needs_human_review,Heping | Heping | Heping / GeoNames: 1808346 | 1808356 | 8054117,Choose one candidate manually before adding an override.,no,1,,
cn-hongguo,红果,Hongguo,1,HEM,红果,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,17,,
cn-nanchengsi,南城司,Nanchengsi,1,NSP,南城司,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,17,,
cn-shidu,十渡,Shidu,1,SEP,十渡,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,17,,
cn-shuiquan,水泉,Shuiquan,1,SID,水泉,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,17,,
cn-tulihe,图里河,Tulihe,1,TEX,图里河,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,17,,
cn-dafang,大方,Dafang,2,DFE | DNE,大方 | 大方南,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,12,,
cn-funing,阜宁,Funing,2,FDU | FNU,阜宁东 | 阜宁南,ambiguous_multi_candidate,needs_human_review,Xinhua | Songcheng | Funing / GeoNames: 1788875 | 1794060 | 1810953,Choose one candidate manually before adding an override.,no,0,,
cn-ganluo,甘洛,Ganluo,2,VOW | GNE,甘洛 | 甘洛南,unique_en_or_slug_only,do_not_auto_resolve,Xinshiba / GeoNames: 1788630,Require explicit human approval before any override.,no,6,,
cn-jian,吉安,Jian,2,VAG | JIG,吉安 | 吉安西,ambiguous_multi_candidate,needs_human_review,Ji’an | Ji’an / GeoNames: 1806445 | 1904188,Choose one candidate manually before adding an override.,no,0,,
cn-jinxian,进贤,Jinxian,2,JHG | JXG,进贤北 | 进贤南,ambiguous_multi_candidate,needs_human_review,Jinzhou | Jinzhou | Linghai / GeoNames: 1805298 | 1805336 | 2037913,Choose one candidate manually before adding an override.,no,0,,
cn-maanshan,马鞍山,Maanshan,2,MAH | OMH,马鞍山 | 马鞍山东,ambiguous_multi_candidate,needs_human_review,Ma’anshan | Ma’anshan / GeoNames: 1801620 | 6958793,Choose one candidate manually before adding an override.,no,0,,
cn-qidong,祁东,Qidong,2,QMQ | QRQ,祁东 | 祁东北,ambiguous_multi_candidate,needs_human_review,Hongqiao | Huilong / GeoNames: 1798082 | 1806840,Choose one candidate manually before adding an override.,no,0,,
cn-shucheng,舒城,Shucheng,2,OCH | SDU,舒城 | 舒城东,ambiguous_multi_candidate,needs_human_review,Shucheng | Shucheng Chengguanzhen / GeoNames: 1794314 | 1794545,Choose one candidate manually before adding an override.,no,0,,
cn-tianmen,天门,Tianmen,2,TMN | TNN,天门 | 天门南,ambiguous_multi_candidate,needs_human_review,Jingling | Tianmen / GeoNames: 1805618 | 8643370,Choose one candidate manually before adding an override.,no,0,,
cn-xingan,兴安,Xingan,2,XAZ | XDZ,兴安 | 兴安北,ambiguous_multi_candidate,needs_human_review,Xing’an | Xing’an / GeoNames: 1789066 | 8523193,Choose one candidate manually before adding an override.,no,0,,
cn-xinjin,新津,Xinjin,2,IRW | ITW,新津 | 新津南,ambiguous_multi_candidate,needs_human_review,Wujin | Pulandian / GeoNames: 1790886 | 1798490,Choose one candidate manually before adding an override.,no,0,,
cn-xishui,浠水,Xishui,2,XZN | VNN,浠水 | 浠水南,ambiguous_multi_candidate,needs_human_review,Qingquan | Donghuang / GeoNames: 1797793 | 1812486,Choose one candidate manually before adding an override.,no,0,,
cn-yixian,义县,Yixian,2,YXD | YSD,义县 | 义县西,ambiguous_multi_candidate,needs_human_review,Yi Xian | Laizhou / GeoNames: 1786409 | 1804578,Choose one candidate manually before adding an override.,no,0,,
cn-yongan,永安,Yongan,2,YAS | YQS,永安 | 永安南,ambiguous_multi_candidate,needs_human_review,Yong’an | Yong’an | Yong’an / GeoNames: 1786395 | 1786401 | 1806687,Choose one candidate manually before adding an override.,no,0,,
cn-shahekou,沙河口,Shahekou,1,SKT,沙河口,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,16,,
cn-shiling,石岭,Shiling,1,SOL,石岭,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,16,,
cn-xiaosigou,小寺沟,Xiaosigou,1,ESP,小寺沟,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,16,,
cn-guanling,关岭,Guanling,1,GLE,关岭,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,15,,
cn-zhongning,中宁,Zhongning,3,VNJ | ZDJ | ZNJ,中宁 | 中宁东 | 中宁南,unique_en_or_slug_only,do_not_auto_resolve,Ning’an / GeoNames: 1784344,Require explicit human approval before any override.,no,0,,
cn-taocun,桃村,Taocun,2,TCK | TOK,桃村 | 桃村北,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,10,,
cn-shizong,师宗,Shizong,1,SEM,师宗,unique_en_or_slug_only,do_not_auto_resolve,Danfeng / GeoNames: 1813884,Require explicit human approval before any override.,no,8,,
cn-siyang,泗阳,Siyang,1,MPH,泗阳,ambiguous_multi_candidate,needs_human_review,Zhongxing | Leping | Siyang / GeoNames: 1784253 | 1788167 | 1794102,Choose one candidate manually before adding an override.,no,2,,
cn-tianhetan,天河潭,Tianhetan,1,TTE,天河潭,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,14,,
cn-douzhuang,豆庄,Douzhuang,1,ROP,豆庄,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,13,,
cn-jingde,旌德,Jingde,1,NSH,旌德,unique_en_or_slug_only,do_not_auto_resolve,Jingyang / GeoNames: 1805558,Require explicit human approval before any override.,no,7,,
cn-tianfujichang,天府机场,Tianfujichang,1,TIE,天府机场,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,13,,
cn-tuha,吐哈,Tuha,1,THR,吐哈,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,13,,
cn-xiaoshao,小哨,Xiaoshao,1,XAM,小哨,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,13,,
cn-yimianshan,一面山,Yimianshan,1,YST,一面山,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,13,,
cn-anting,安亭,Anting,2,ASH | AXU,安亭北 | 安亭西,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,8,,
cn-binhai,滨海,Binhai,2,FCP | FHP,滨海北 | 滨海西,unique_en_or_slug_only,do_not_auto_resolve,Dongkan / GeoNames: 1812427,Require explicit human approval before any override.,no,2,,
cn-linze,临泽,Linze,2,LEJ | LDJ,临泽 | 临泽南,unique_en_or_slug_only,do_not_auto_resolve,Shahe / GeoNames: 1796404,Require explicit human approval before any override.,no,2,,
cn-yanggao,阳高,Yanggao,2,YOV | AGV,阳高 | 阳高南,unique_en_or_slug_only,do_not_auto_resolve,Longquan / GeoNames: 2033510,Require explicit human approval before any override.,no,2,,
cn-boluo,博罗,Boluo,1,BLA,博罗北,unique_en_or_slug_only,do_not_auto_resolve,Luoyang / GeoNames: 1801799,Require explicit human approval before any override.,no,6,,
cn-dapu,大埔,Dapu,1,DPI,大埔,ambiguous_multi_candidate,needs_human_review,Huliao | Liucheng / GeoNames: 1806715 | 1814572,Choose one candidate manually before adding an override.,no,0,,
cn-funan,阜南,Funan,1,FNH,阜南,ambiguous_multi_candidate,needs_human_review,Funan Chengguanzhen | Fusui / GeoNames: 1788005 | 1788708,Choose one candidate manually before adding an override.,no,0,,
cn-heyang,合阳,Heyang,1,HTY,合阳北,ambiguous_multi_candidate,needs_human_review,Heyang | Hechuan / GeoNames: 1800028 | 1808212,Choose one candidate manually before adding an override.,no,0,,
cn-huaian,淮安,Huaian,1,AUH,淮安,ambiguous_multi_candidate,needs_human_review,Huai'an | Huai’an Shequ / GeoNames: 1797873 | 1941819,Choose one candidate manually before adding an override.,no,0,,
cn-huichang,会昌,Huichang,1,XEG,会昌北,ambiguous_multi_candidate,needs_human_review,Mengzhou | Huichang / GeoNames: 1800684 | 8535329,Choose one candidate manually before adding an override.,no,0,,
cn-huidong,惠东,Huidong,1,KDQ,惠东南,ambiguous_multi_candidate,needs_human_review,Pingshan | Huidong / GeoNames: 1798713 | 1806875,Choose one candidate manually before adding an override.,no,0,,
cn-jiaocheng,交城,Jiaocheng,1,JNV,交城,ambiguous_multi_candidate,needs_human_review,Jiaocheng | Tianning | Jiaozhou / GeoNames: 1806041 | 1806095 | 1806096,Choose one candidate manually before adding an override.,no,0,,
cn-jingxing,井陉,Jingxing,1,JJP,井陉,ambiguous_multi_candidate,needs_human_review,Weishui | Tianchang / GeoNames: 1791608 | 1805563,Choose one candidate manually before adding an override.,no,0,,
cn-jishan,稷山,Jishan,1,JVV,稷山,ambiguous_multi_candidate,needs_human_review,Jishan | Jifeng / GeoNames: 1799918 | 1805280,Choose one candidate manually before adding an override.,no,0,,
cn-kashi,喀什,Kashi,1,KSR,喀什,ambiguous_multi_candidate,needs_human_review,Kashgar | Kax / GeoNames: 1280849 | 1538369,Choose one candidate manually before adding an override.,no,0,,
cn-lincheng,临城,Lincheng,1,UUP,临城,ambiguous_multi_candidate,needs_human_review,Lingao | Lincheng / GeoNames: 1803560 | 1803582,Choose one candidate manually before adding an override.,no,0,,
cn-liyang,溧阳,Liyang,1,LEH,溧阳,ambiguous_multi_candidate,needs_human_review,Liyang | Licheng | Liyang / GeoNames: 1802787 | 1802788 | 1802812,Choose one candidate manually before adding an override.,no,0,,
cn-pingyang,平洋,Pingyang,1,PYX,平洋,ambiguous_multi_candidate,needs_human_review,Linfen | Kunyang / GeoNames: 1803567 | 1804645,Choose one candidate manually before adding an override.,no,0,,
cn-qidong,启东,Qidong,1,QOU,启东,ambiguous_multi_candidate,needs_human_review,Hongqiao | Huilong / GeoNames: 1798082 | 1806840,Choose one candidate manually before adding an override.,no,0,,
cn-qinghe,清河,Qinghe,1,QIP,清河,ambiguous_multi_candidate,needs_human_review,Qinghe | Gexianzhuang / GeoNames: 1529256 | 1810178,Choose one candidate manually before adding an override.,no,0,,
cn-qujiang,曲江,Qujiang,1,QIM,曲江,ambiguous_multi_candidate,needs_human_review,Qujiang | Maba / GeoNames: 1797326 | 1801615,Choose one candidate manually before adding an override.,no,0,,
cn-quxian,渠县,Quxian,1,QRW,渠县,ambiguous_multi_candidate,needs_human_review,Quzhou | Qujiang / GeoNames: 1797264 | 1797326,Choose one candidate manually before adding an override.,no,0,,
cn-shenxian,莘县,Shenxian,1,SNK,莘县,ambiguous_multi_candidate,needs_human_review,Shenzhou | Yanta / GeoNames: 1795578 | 1795579,Choose one candidate manually before adding an override.,no,0,,
cn-shouyang,寿阳,Shouyang,1,SYV,寿阳,ambiguous_multi_candidate,needs_human_review,Chaoyang | Shouchun / GeoNames: 1794779 | 1794781,Choose one candidate manually before adding an override.,no,0,,
cn-shuyang,沭阳,Shuyang,1,FMH,沭阳,ambiguous_multi_candidate,needs_human_review,Xianghe | Shucheng / GeoNames: 1790576 | 1794314,Choose one candidate manually before adding an override.,no,0,,
cn-suixian,随县,Suixian,1,OVN,随县,ambiguous_multi_candidate,needs_human_review,Suizhou | Sui Xian Chengguanzhen / GeoNames: 1793879 | 1793887,Choose one candidate manually before adding an override.,no,0,,
cn-taojiatun,陶家屯,Taojiatun,1,TOT,陶家屯,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,12,,
cn-tonghai,通海,Tonghai,1,TAM,通海,unique_en_or_slug_only,do_not_auto_resolve,Xiushan / GeoNames: 1788263,Require explicit human approval before any override.,no,6,,
cn-weiyuan,威远,Weiyuan,1,WYE,威远,ambiguous_multi_candidate,needs_human_review,Weiyuan | Weiyuan / GeoNames: 1791576 | 1791579,Choose one candidate manually before adding an override.,no,0,,
cn-weiyuan,渭源,Weiyuan,1,WEJ,渭源,ambiguous_multi_candidate,needs_human_review,Yanling | Weiyuan | Qingyuan / GeoNames: 1787143 | 1791576 | 1791577,Choose one candidate manually before adding an override.,no,0,,
cn-wuan,武安,Wuan,1,WAP,武安,ambiguous_multi_candidate,needs_human_review,Wu’an | Wu’an / GeoNames: 1791358 | 1815534,Choose one candidate manually before adding an override.,no,0,,
cn-wujin,武进,Wujin,1,WJU,武进,ambiguous_multi_candidate,needs_human_review,Wujin | Changzhou / GeoNames: 1790886 | 1815456,Choose one candidate manually before adding an override.,no,0,,
cn-wulan,乌兰,Wulan,1,WIO,乌兰,ambiguous_multi_candidate,needs_human_review,Ulan | Wulan | Erenhot / GeoNames: 1792283 | 1805549 | 2037485,Choose one candidate manually before adding an override.,no,0,,
cn-wulanhaote,乌兰浩特,Wulanhaote,1,WWT,乌兰浩特,ambiguous_multi_candidate,needs_human_review,Ulanhot | Heping / GeoNames: 2034312 | 8054117,Choose one candidate manually before adding an override.,no,0,,
cn-wuzhi,武陟,Wuzhi,1,WIF,武陟,ambiguous_multi_candidate,needs_human_review,Mucheng | Wuzhi / GeoNames: 1800341 | 9917394,Choose one candidate manually before adding an override.,no,0,,
cn-xiangyun,祥云,Xiangyun,1,XQM,祥云,ambiguous_multi_candidate,needs_human_review,Xiangcheng | Xiangyun / GeoNames: 1790442 | 1921288,Choose one candidate manually before adding an override.,no,0,,
cn-xilin,西林,Xilin,1,XYB,西林,ambiguous_multi_candidate,needs_human_review,Xilin | Xilin | Linxi / GeoNames: 1817846 | 2033829 | 2036062,Choose one candidate manually before adding an override.,no,0,,
cn-xilinhaote,锡林浩特,Xilinhaote,1,XTC,锡林浩特,ambiguous_multi_candidate,needs_human_review,Xilin Hot | Xilinhot / GeoNames: 2033824 | 8054802,Choose one candidate manually before adding an override.,no,0,,
cn-xinchang,新昌,Xinchang,1,XBU,新昌北,ambiguous_multi_candidate,needs_human_review,Tai’an | Xiaonanhai | Jiangnan / GeoNames: 8403868 | 8408341 | 8416627,Choose one candidate manually before adding an override.,no,0,,
cn-xindu,新都,Xindu,1,EWW,新都东,ambiguous_multi_candidate,needs_human_review,Xindu | Xindu | Xindou / GeoNames: 1547621 | 1789095 | 1789098,Choose one candidate manually before adding an override.,no,0,,
cn-xinli,新李,Xinli,1,XLJ,新李,ambiguous_multi_candidate,needs_human_review,Xinli | Xinli / GeoNames: 1788747 | 1789278,Choose one candidate manually before adding an override.,no,0,,
cn-xixian,息县,Xixian,1,ENN,息县,ambiguous_multi_candidate,needs_human_review,Longquan | Xi Xian Chengguanzhen / GeoNames: 1788209 | 1788210,Choose one candidate manually before adding an override.,no,0,,
cn-yingshan,营山,Yingshan,1,NUW,营山,ambiguous_multi_candidate,needs_human_review,Wenquan | Langchi / GeoNames: 1791440 | 1815211,Choose one candidate manually before adding an override.,no,0,,
cn-yonganzhen,永安镇,Yonganzhen,1,YQZ,永安镇,ambiguous_multi_candidate,needs_human_review,Yong’an | Yong’an | Yong’an / GeoNames: 1786395 | 1806687 | 1811120,Choose one candidate manually before adding an override.,no,0,,
cn-yongding,永定,Yongding,1,YGS,永定,ambiguous_multi_candidate,needs_human_review,Yongding | Yongding | Fengcheng / GeoNames: 1786364 | 1786365 | 1811418,Choose one candidate manually before adding an override.,no,0,,
cn-tongyuanpu,通远堡,Tongyuanpu,2,TYT | TST,通远堡 | 通远堡西,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,7,,
cn-wuyi,武义,Wuyi,2,RYH | WDH,武义 | 武义北,unique_en_or_slug_only,do_not_auto_resolve,Wuyi / GeoNames: 1790877,Require explicit human approval before any override.,no,1,,
cn-xide,喜德,Xide,2,EDW | XXE,喜德 | 喜德西,unique_en_or_slug_only,do_not_auto_resolve,Guangming / GeoNames: 1809899,Require explicit human approval before any override.,no,1,,
cn-xingan,新干,Xingan,2,EGG | XGG,新干 | 新干东,unique_en_or_slug_only,do_not_auto_resolve,Jinchuan / GeoNames: 1805735,Require explicit human approval before any override.,no,1,,
cn-nailingao,奈林皋,Nailingao,1,NGT,奈林皋,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,11,,
cn-shengzhou,嵊州,Shengzhou,1,SEU,嵊州北,unique_en_or_slug_only,do_not_auto_resolve,Shanhu / GeoNames: 1795647,Require explicit human approval before any override.,no,5,,
cn-dangshan,砀山,Dangshan,2,DKH | PRH,砀山 | 砀山南,unique_en_or_slug_only,do_not_auto_resolve,Dangcheng / GeoNames: 1813855,Require explicit human approval before any override.,no,0,,
cn-dechang,德昌,Dechang,2,DVW | DXE,德昌 | 德昌西,unique_en_or_slug_only,do_not_auto_resolve,Dezhou / GeoNames: 1812956,Require explicit human approval before any override.,no,0,,
cn-feixian,费县,Feixian,2,FXK | FBK,费县 | 费县北,unique_en_or_slug_only,do_not_auto_resolve,Feicheng / GeoNames: 1811440,Require explicit human approval before any override.,no,0,,
cn-gaotai,高台,Gaotai,2,GTJ | GAJ,高台 | 高台南,unique_en_or_slug_only,do_not_auto_resolve,Gaotai Chengguanzhen / GeoNames: 1281237,Require explicit human approval before any override.,no,0,,
cn-hanshou,汉寿,Hanshou,2,HHA | VSQ,汉寿 | 汉寿南,unique_en_or_slug_only,do_not_auto_resolve,Hanshou / GeoNames: 1808887,Require explicit human approval before any override.,no,0,,
cn-hongtong,洪洞,Hongtong,2,HDV | HTV,洪洞 | 洪洞西,unique_en_or_slug_only,do_not_auto_resolve,Dahuaishu / GeoNames: 1807981,Require explicit human approval before any override.,no,0,,
cn-houma,侯马,Houma,2,HMV | HPV,侯马 | 侯马西,unique_en_or_slug_only,do_not_auto_resolve,Xintian / GeoNames: 1807818,Require explicit human approval before any override.,no,0,,
cn-jinyang,金阳,Jinyang,2,JYE | JNE,金阳 | 金阳南,unique_en_or_slug_only,do_not_auto_resolve,Tiandiba / GeoNames: 1792997,Require explicit human approval before any override.,no,0,,
