currentPlaceKey,currentPlaceNameZh,currentPlaceNameEn,affectedStationCount,sampleTelecodes,sampleStationNamesZh,mappingConfidenceSummary,placeRuleSummary,issueTypeSummary,matchStatus,recommendedAction,candidateCount,candidateGeonameIds,candidateNames,candidateAsciiNames,candidateNameZh,candidateCountryCode,candidateAdminCodes,candidateLatitude,candidateLongitude,candidateFeatureCodes,candidatePopulation,candidateTimezone,candidateAlreadyInPlaceCatalog,candidateExistingPlaceKey,confidenceReason,reviewStatus,reviewerNotes
cn-binhai,滨海,Binhai,2,FCP | FHP,滨海北 | 滨海西,medium,derived:strip-directional-suffix,directional_suffix_mapping,unique_en_or_slug_only,do_not_auto_resolve,1,1812427,Dongkan,Dongkan,,CN,04/3209,33.99972,119.83083,PPL,72789,Asia/Shanghai,yes,cn-dongkan,"Only one English/ascii/slug-based candidate exists, but no exact Chinese candidate was found.",needs-review,
cn-chaling,茶陵,Chaling,2,CDG | CNG,茶陵 | 茶陵南,low | medium,fallback:original-station-name | derived:strip-directional-suffix,low_confidence | directional_suffix_mapping,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-changting,长汀,Changting,2,CES | CNS,长汀 | 长汀南,low | medium,fallback:original-station-name | derived:strip-directional-suffix,low_confidence | directional_suffix_mapping,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-changxing,长兴,Changxing,2,CBH | CFH,长兴 | 长兴南,low | medium,fallback:original-station-name | derived:strip-directional-suffix,low_confidence | directional_suffix_mapping,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-chibi,赤壁,Chibi,2,CBN | CIN,赤壁 | 赤壁北,low | medium,fallback:original-station-name | derived:strip-directional-suffix,low_confidence | directional_suffix_mapping,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-dafang,大方,Dafang,2,DFE | DNE,大方 | 大方南,low | medium,fallback:original-station-name | derived:strip-directional-suffix,low_confidence | directional_suffix_mapping,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-dangshan,砀山,Dangshan,2,DKH | PRH,砀山 | 砀山南,low | medium,fallback:original-station-name | derived:strip-directional-suffix,low_confidence | directional_suffix_mapping,unique_en_or_slug_only,do_not_auto_resolve,1,1813855,Dangcheng,Dangcheng,砀城,CN,01/3413,34.42787,116.37657,PPLA3,0,Asia/Shanghai,no,,"Only one English/ascii/slug-based candidate exists, but no exact Chinese candidate was found.",needs-review,
cn-dechang,德昌,Dechang,2,DVW | DXE,德昌 | 德昌西,low | medium,fallback:original-station-name | derived:strip-directional-suffix,low_confidence | directional_suffix_mapping,unique_en_or_slug_only,do_not_auto_resolve,1,1812956,Dezhou,Dezhou,德州,CN,32/5134,27.40809,102.18001,PPLA3,0,Asia/Shanghai,yes,cn-dezhou,"Only one English/ascii/slug-based candidate exists, but no exact Chinese candidate was found.",needs-review,
cn-ebian,峨边,Ebian,2,EBW | ENE,峨边 | 峨边南,low | medium,fallback:original-station-name | derived:strip-directional-suffix,low_confidence | directional_suffix_mapping,unique_en_or_slug_only,do_not_auto_resolve,1,1795838,Shaping,Shaping,沙坪,CN,32/5111,29.23082,103.26587,PPLA3,0,Asia/Shanghai,yes,cn-shaping,"Only one English/ascii/slug-based candidate exists, but no exact Chinese candidate was found.",needs-review,
cn-feixian,费县,Feixian,2,FXK | FBK,费县 | 费县北,low | medium,fallback:original-station-name | derived:strip-directional-suffix,low_confidence | directional_suffix_mapping,unique_en_or_slug_only,do_not_auto_resolve,1,1811440,Feicheng,Feicheng,,CN,25/3713,35.26056,117.9675,PPL,80929,Asia/Shanghai,yes,cn-feicheng,"Only one English/ascii/slug-based candidate exists, but no exact Chinese candidate was found.",needs-review,
cn-fengshun,丰顺,Fengshun,2,FUQ | FDA,丰顺 | 丰顺东,low | medium,fallback:original-station-name | derived:strip-directional-suffix,low_confidence | directional_suffix_mapping,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-fuhai,福海,Fuhai,2,FHR | FHA,福海 | 福海西,low | medium,fallback:original-station-name | derived:strip-directional-suffix,low_confidence | directional_suffix_mapping,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-funing,阜宁,Funing,2,FDU | FNU,阜宁东 | 阜宁南,medium,derived:strip-directional-suffix,directional_suffix_mapping,ambiguous_multi_candidate,needs_human_review,3,1788875 | 1794060 | 1810953,Xinhua | Songcheng | Funing,Xinhua | Songcheng | Funing,新华 | 松城 | 抚宁,CN | CN | CN,29/5326 | 07/3509 | 10/1303,23.6431 | 26.88194 | 39.88405,105.65317 | 120.00111 | 119.2361,PPLA3 | PPLA4 | PPLA3,0 | 165730 | 0,Asia/Shanghai | Asia/Shanghai | Asia/Shanghai,yes | yes | no,cn-xinhua | cn-songcheng,Multiple English/ascii/slug-based candidates exist and no exact Chinese candidate was found.,needs-review,
cn-ganluo,甘洛,Ganluo,2,VOW | GNE,甘洛 | 甘洛南,low | medium,fallback:original-station-name | derived:strip-directional-suffix,low_confidence | directional_suffix_mapping,unique_en_or_slug_only,do_not_auto_resolve,1,1788630,Xinshiba,Xinshiba,新市坝,CN,32/5134,28.97091,102.77126,PPLA3,0,Asia/Shanghai,no,,"Only one English/ascii/slug-based candidate exists, but no exact Chinese candidate was found.",needs-review,
cn-gaotai,高台,Gaotai,2,GTJ | GAJ,高台 | 高台南,low | medium,fallback:original-station-name | derived:strip-directional-suffix,low_confidence | directional_suffix_mapping,unique_en_or_slug_only,do_not_auto_resolve,1,1281237,Gaotai Chengguanzhen,Gaotai Chengguanzhen,高台城关镇,CN,15/6207,39.34456,99.80015,PPLA3,0,Asia/Shanghai,no,,"Only one English/ascii/slug-based candidate exists, but no exact Chinese candidate was found.",needs-review,
cn-guangningsi,广宁寺,Guangningsi,2,GQT | GNT,广宁寺 | 广宁寺南,low | medium,fallback:original-station-name | derived:strip-directional-suffix,low_confidence | directional_suffix_mapping,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-guanzhaishan,冠豸山,Guanzhaishan,2,GPS | GSS,冠豸山 | 冠豸山南,low | medium,fallback:original-station-name | derived:strip-directional-suffix,low_confidence | directional_suffix_mapping,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-guiding,贵定,Guiding,2,GTW | FMW,贵定 | 贵定北,low | medium,fallback:original-station-name | derived:strip-directional-suffix,low_confidence | directional_suffix_mapping,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-hanshou,汉寿,Hanshou,2,HHA | VSQ,汉寿 | 汉寿南,low | medium,fallback:original-station-name | derived:strip-directional-suffix,low_confidence | directional_suffix_mapping,unique_en_or_slug_only,do_not_auto_resolve,1,1808887,Hanshou,Hanshou,龙阳,CN,11/4307,28.90813,111.96319,PPLA3,0,Asia/Shanghai,no,,"Only one English/ascii/slug-based candidate exists, but no exact Chinese candidate was found.",needs-review,
cn-hengdaohezi,横道河子,Hengdaohezi,2,HDB | KUX,横道河子 | 横道河子东,low | medium,fallback:original-station-name | derived:strip-directional-suffix,low_confidence | directional_suffix_mapping,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-hengqin,横琴,Hengqin,2,HQA | HOA,横琴 | 横琴北,low | medium,fallback:original-station-name | derived:strip-directional-suffix,low_confidence | directional_suffix_mapping,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-heping,和平,Heping,2,VAQ | HPA,和平 | 和平北,low | medium,fallback:original-station-name | derived:strip-directional-suffix,low_confidence | directional_suffix_mapping,ambiguous_multi_candidate,needs_human_review,4,1808346 | 1808356 | 8054117 | 8413242,Heping | Heping | Heping | Xiaobailou,Heping | Heping | Heping | Xiaobailou,和平 | 和平 | 乌兰浩特 | 小白楼,CN | CN | CN | CN,18/5206 | 30/4403 | 20/1522 | 28/12324202,28.5579 | 22.69419 | 46.08626 | 39.11766,108.49 | 113.79144 | 122.07708 | 117.20565,PPLA3 | PPL | PPLA3 | PPLA3,0 | 4920 | 0 | 0,Asia/Shanghai | Asia/Shanghai | Asia/Shanghai | Asia/Shanghai,no | no | no | no,,Multiple Chinese-name GeoNames candidates exist for this unresolved rail place group.,needs-review,
cn-hongtong,洪洞,Hongtong,2,HDV | HTV,洪洞 | 洪洞西,low | medium,fallback:original-station-name | derived:strip-directional-suffix,low_confidence | directional_suffix_mapping,unique_en_or_slug_only,do_not_auto_resolve,1,1807981,Dahuaishu,Dahuaishu,大槐树,CN,24/1410,36.26556,111.67528,PPLA3,0,Asia/Shanghai,no,,"Only one English/ascii/slug-based candidate exists, but no exact Chinese candidate was found.",needs-review,
cn-houma,侯马,Houma,2,HMV | HPV,侯马 | 侯马西,low | medium,fallback:original-station-name | derived:strip-directional-suffix,low_confidence | directional_suffix_mapping,unique_en_or_slug_only,do_not_auto_resolve,1,1807818,Xintian,Xintian,侯马市,CN,24/1410,35.61358,111.3566,PPLA3,0,Asia/Shanghai,yes,cn-xintian,"Only one English/ascii/slug-based candidate exists, but no exact Chinese candidate was found.",needs-review,
cn-huairen,怀仁,Huairen,2,HRV | HFV,怀仁 | 怀仁东,low | medium,fallback:original-station-name | derived:strip-directional-suffix,low_confidence | directional_suffix_mapping,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-huangling,黄陵,Huangling,2,ULY | VLY,黄陵 | 黄陵南,low | medium,fallback:original-station-name | derived:strip-directional-suffix,low_confidence | directional_suffix_mapping,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-huaxi,花溪,Huaxi,2,HNE | HUE,花溪南 | 花溪西,medium,derived:strip-directional-suffix,directional_suffix_mapping,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-huozhou,霍州,Huozhou,2,HZV | HWV,霍州 | 霍州东,low | medium,fallback:original-station-name | derived:strip-directional-suffix,low_confidence | directional_suffix_mapping,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-jian,吉安,Jian,2,VAG | JIG,吉安 | 吉安西,low | medium,fallback:original-station-name | derived:strip-directional-suffix,low_confidence | directional_suffix_mapping,ambiguous_multi_candidate,needs_human_review,2,1806445 | 1904188,Ji’an | Ji’an,Ji'an | Ji'an,吉安 | 吉安,CN | CN,03/3608 | 33/8739734,27.11716 | 29.15897,114.97927 | 105.74703,PPLA2 | PPLA4,538699 | 20978,Asia/Shanghai | Asia/Shanghai,yes | yes,cn-ji-an | cn-ji-an,Multiple Chinese-name GeoNames candidates exist for this unresolved rail place group.,needs-review,
cn-jiangning,江宁,Jiangning,2,JJH | OKH,江宁 | 江宁西,low | medium,fallback:original-station-name | derived:strip-directional-suffix,low_confidence | directional_suffix_mapping,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-jinxian,进贤,Jinxian,2,JHG | JXG,进贤北 | 进贤南,medium,derived:strip-directional-suffix,directional_suffix_mapping,ambiguous_multi_candidate,needs_human_review,3,1805298 | 1805336 | 2037913,Jinzhou | Jinzhou | Linghai,Jinzhou | Jinzhou | Linghai,晋州,CN | CN | CN,19/2102 | 10/1301 | 19/2107,39.1 | 38.02867 | 41.16528,121.71667 | 115.03799 | 121.36667,PPL | PPLA3 | PPL,215386 | 0 | 56176,Asia/Shanghai | Asia/Shanghai | Asia/Shanghai,yes | yes | yes,cn-jinzhou | cn-jinzhou | cn-linghai,Multiple English/ascii/slug-based candidates exist and no exact Chinese candidate was found.,needs-review,
cn-jinyang,金阳,Jinyang,2,JYE | JNE,金阳 | 金阳南,low | medium,fallback:original-station-name | derived:strip-directional-suffix,low_confidence | directional_suffix_mapping,unique_en_or_slug_only,do_not_auto_resolve,1,1792997,Tiandiba,Tiandiba,天地坝,CN,32/5134,27.70178,103.24806,PPLA3,0,Asia/Shanghai,no,,"Only one English/ascii/slug-based candidate exists, but no exact Chinese candidate was found.",needs-review,
cn-jinyun,缙云,Jinyun,2,JYH | PYH,缙云 | 缙云西,low | medium,fallback:original-station-name | derived:strip-directional-suffix,low_confidence | directional_suffix_mapping,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-jurong,句容,Jurong,2,JRU | JWH,句容 | 句容西,low | medium,fallback:original-station-name | derived:strip-directional-suffix,low_confidence | directional_suffix_mapping,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-lankao,兰考,Lankao,2,LKF | LUF,兰考 | 兰考南,low | medium,fallback:original-station-name | derived:strip-directional-suffix,low_confidence | directional_suffix_mapping,unique_en_or_slug_only,do_not_auto_resolve,1,1804553,Lankao Chengguanzhen,Lankao Chengguanzhen,兰考城关镇,CN,09/4102,34.83294,114.80718,PPLA3,0,Asia/Shanghai,no,,"Only one English/ascii/slug-based candidate exists, but no exact Chinese candidate was found.",needs-review,
cn-lingshi,灵石,Lingshi,2,LSV | UDV,灵石 | 灵石东,low | medium,fallback:original-station-name | derived:strip-directional-suffix,low_confidence | directional_suffix_mapping,unique_en_or_slug_only,do_not_auto_resolve,1,1803468,Cuifeng,Cuifeng,翠峰,CN,24/1407,36.84517,111.78172,PPLA3,0,Asia/Shanghai,no,,"Only one English/ascii/slug-based candidate exists, but no exact Chinese candidate was found.",needs-review,
cn-linze,临泽,Linze,2,LEJ | LDJ,临泽 | 临泽南,low | medium,fallback:original-station-name | derived:strip-directional-suffix,low_confidence | directional_suffix_mapping,unique_en_or_slug_only,do_not_auto_resolve,1,1796404,Shahe,Shahe,沙河,CN,15/6207,39.14165,100.17836,PPLA3,0,Asia/Shanghai,yes,cn-shahe,"Only one English/ascii/slug-based candidate exists, but no exact Chinese candidate was found.",needs-review,
cn-liquan,礼泉,Liquan,2,LGY | UNY,礼泉 | 礼泉南,low | medium,fallback:original-station-name | derived:strip-directional-suffix,low_confidence | directional_suffix_mapping,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-liuyuan,柳园,Liuyuan,2,DHR | LNR,柳园 | 柳园南,low | medium,fallback:original-station-name | derived:strip-directional-suffix,low_confidence | directional_suffix_mapping,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-longyou,龙游,Longyou,2,LMH | LYU,龙游 | 龙游南,low | medium,fallback:original-station-name | derived:strip-directional-suffix,low_confidence | directional_suffix_mapping,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-lujiang,庐江,Lujiang,2,UJH | LUU,庐江 | 庐江西,low | medium,fallback:original-station-name | derived:strip-directional-suffix,low_confidence | directional_suffix_mapping,unique_en_or_slug_only,do_not_auto_resolve,1,1802068,Lucheng,Lucheng,庐城,CN,01/3401,31.23357,117.28057,PPLA3,89119,Asia/Shanghai,yes,cn-lucheng,"Only one English/ascii/slug-based candidate exists, but no exact Chinese candidate was found.",needs-review,
cn-maanshan,马鞍山,Maanshan,2,MAH | OMH,马鞍山 | 马鞍山东,low | medium,fallback:original-station-name | derived:strip-directional-suffix,low_confidence | directional_suffix_mapping,ambiguous_multi_candidate,needs_human_review,2,1801620 | 6958793,Ma’anshan | Ma’anshan,Ma'anshan | Ma'anshan,马鞍山 | 马鞍山,CN | CN,01/3405 | 30/4403,31.68579 | 22.72092,118.51008 | 113.81084,PPLA2 | PPL,741531 | 14924,Asia/Shanghai | Asia/Shanghai,yes | yes,cn-ma-anshan | cn-ma-anshan,Multiple Chinese-name GeoNames candidates exist for this unresolved rail place group.,needs-review,
cn-mayang,麻阳,Mayang,2,MVQ | MYA,麻阳 | 麻阳西,low | medium,fallback:original-station-name | derived:strip-directional-suffix,low_confidence | directional_suffix_mapping,unique_en_or_slug_only,do_not_auto_resolve,1,1810593,Gaocun,Gaocun,高村,CN,11/4312,27.87731,109.78476,PPLA3,0,Asia/Shanghai,yes,cn-gaocun,"Only one English/ascii/slug-based candidate exists, but no exact Chinese candidate was found.",needs-review,
cn-minquan,民权,Minquan,2,MQF | MIF,民权 | 民权北,low | medium,fallback:original-station-name | derived:strip-directional-suffix,low_confidence | directional_suffix_mapping,unique_en_or_slug_only,do_not_auto_resolve,1,1800459,Minquan Chengguanzhen,Minquan Chengguanzhen,民权城关镇,CN,09/4114,34.66449,115.13299,PPLA3,0,Asia/Shanghai,no,,"Only one English/ascii/slug-based candidate exists, but no exact Chinese candidate was found.",needs-review,
cn-miyun,密云,Miyun,2,MYP | MUP,密云 | 密云北,low | medium,fallback:original-station-name | derived:strip-directional-suffix,low_confidence | directional_suffix_mapping,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-nanfen,南芬,Nanfen,2,NFT | NUT,南芬 | 南芬北,low | medium,fallback:original-station-name | derived:strip-directional-suffix,low_confidence | directional_suffix_mapping,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-pengshan,彭山,Pengshan,2,PSW | PPW,彭山 | 彭山北,low | medium,fallback:original-station-name | derived:strip-directional-suffix,low_confidence | directional_suffix_mapping,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-pengzhou,彭州,Pengzhou,2,PMW | PKW,彭州 | 彭州南,low | medium,fallback:original-station-name | derived:strip-directional-suffix,low_confidence | directional_suffix_mapping,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-pikou,皮口,Pikou,2,PUT | PKT,皮口 | 皮口南,low | medium,fallback:original-station-name | derived:strip-directional-suffix,low_confidence | directional_suffix_mapping,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-pixian,郫县,Pixian,2,PWW | PCW,郫县 | 郫县西,low | medium,fallback:original-station-name | derived:strip-directional-suffix,low_confidence | directional_suffix_mapping,unique_en_or_slug_only,do_not_auto_resolve,1,1798598,Pitong,Pitong,郫筒,CN,32/5101,30.80993,103.88253,PPLA3,0,Asia/Shanghai,no,,"Only one English/ascii/slug-based candidate exists, but no exact Chinese candidate was found.",needs-review,
cn-qichun,蕲春,Qichun,2,QRN | QCN,蕲春 | 蕲春南,low | medium,fallback:original-station-name | derived:strip-directional-suffix,low_confidence | directional_suffix_mapping,unique_en_or_slug_only,do_not_auto_resolve,1,1816026,Caohe,Caohe,漕河,CN,12/4211,30.2297,115.43346,PPLA3,67370,Asia/Shanghai,yes,cn-caohe,"Only one English/ascii/slug-based candidate exists, but no exact Chinese candidate was found.",needs-review,
cn-qidong,祁东,Qidong,2,QMQ | QRQ,祁东 | 祁东北,low | medium,fallback:original-station-name | derived:strip-directional-suffix,low_confidence | directional_suffix_mapping,ambiguous_multi_candidate,needs_human_review,2,1798082 | 1806840,Hongqiao | Huilong,Hongqiao | Huilong,洪桥 | 启动,CN | CN,11/4304 | 04/3206,26.76837 | 31.81111,112.10814 | 121.655,PPLA3 | PPLA3,58287 | 74818,Asia/Shanghai | Asia/Shanghai,yes | yes,cn-hongqiao | cn-huilong,Multiple English/ascii/slug-based candidates exist and no exact Chinese candidate was found.,needs-review,
cn-qimen,祁门,Qimen,2,QIH | QNU,祁门 | 祁门南,low | medium,fallback:original-station-name | derived:strip-directional-suffix,low_confidence | directional_suffix_mapping,unique_en_or_slug_only,do_not_auto_resolve,1,1797972,Qishan,Qishan,祁山,CN,01/3410,29.84431,117.71937,PPLA3,55500,Asia/Shanghai,yes,cn-qishan,"Only one English/ascii/slug-based candidate exists, but no exact Chinese candidate was found.",needs-review,
cn-qinghemen,清河门,Qinghemen,2,QHD | QBD,清河门 | 清河门北,low | medium,fallback:original-station-name | derived:strip-directional-suffix,low_confidence | directional_suffix_mapping,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-qingzhoushi,青州市,Qingzhoushi,2,QZK | QOK,青州市 | 青州市北,low | medium,fallback:original-station-name | derived:strip-directional-suffix,low_confidence | directional_suffix_mapping,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-qixiaying,旗下营,Qixiaying,2,QXC | QNC,旗下营 | 旗下营南,low | medium,fallback:original-station-name | derived:strip-directional-suffix,low_confidence | directional_suffix_mapping,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-qiyang,祁阳,Qiyang,2,QWQ | QVQ,祁阳 | 祁阳北,low | medium,fallback:original-station-name | derived:strip-directional-suffix,low_confidence | directional_suffix_mapping,unique_en_or_slug_only,do_not_auto_resolve,1,1797417,Wuxi,Wuxi,浯溪,CN,11/4311,26.5844,111.859,PPLA3,66442,Asia/Shanghai,yes,cn-wuxi,"Only one English/ascii/slug-based candidate exists, but no exact Chinese candidate was found.",needs-review,
cn-ruichang,瑞昌,Ruichang,2,RCG | RXG,瑞昌 | 瑞昌西,low | medium,fallback:original-station-name | derived:strip-directional-suffix,low_confidence | directional_suffix_mapping,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-shangbancheng,上板城,Shangbancheng,2,SBP | OBP,上板城 | 上板城南,low | medium,fallback:original-station-name | derived:strip-directional-suffix,low_confidence | directional_suffix_mapping,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
